year,ex_dividend_date,分配金額,76國內財產,71海外營利,54C股利,收益平準金,資本公積
2023 Q3,2023/07/18,1.00,0,0.01,0.15,0.84,0
2023 Q4,2023/10/19,1.20,0.14,0,0.68,0.35,0.02
2024 Q1,2024/01/17,0.70,0.50,0,0.20,0,0
2024 Q2,2024/04/18,0.79,0.55,0,0.20,0.05,0
2024 Q3,2024/07/16,1.07,0.58,0,0.20,0.29,0
2024 Q4,2024/10/17,1.07,0.87,0,0.05,0.15,0
2025 Q1,2025/01/17,1.07,0.62,0,0.08,0.37,0
2025 Q2,2025/04/23,1.07,0.50,0,0.04,0.53,0
2025 Q3,2025/07/21,0.866,0.320,0,0.112,0.434,0
